,Energy Level,Grooming Frequency,Shedding,Temperament/Demeanor,Trainability,breed
172,60.0,40.0,60.0,80.0,80.0,Newfoundland
173,60.0,40.0,60.0,80.0,60.0,Norfolk Terrier
174,80.0,40.0,40.0,,,Norrbottenspets
175,80.0,40.0,60.0,80.0,80.0,Norwegian Buhund
176,60.0,40.0,60.0,80.0,60.0,Norwegian Elkhound
177,80.0,40.0,60.0,40.0,60.0,Norwegian Lundehund
178,80.0,40.0,60.0,80.0,60.0,Norwich Terrier
179,100.0,40.0,60.0,80.0,80.0,Nova Scotia Duck Tolling Retriever
180,60.0,60.0,60.0,60.0,40.0,Old English Sheepdog
181,60.0,40.0,60.0,60.0,20.0,Otterhound
182,60.0,40.0,60.0,100.0,100.0,Papillon
183,100.0,40.0,40.0,80.0,60.0,Parson Russell Terrier
184,40.0,60.0,60.0,40.0,20.0,Pekingese
185,80.0,40.0,80.0,100.0,60.0,Pembroke Welsh Corgi
186,40.0,20.0,60.0,,,Perro de Presa Canario
187,80.0,20.0,80.0,40.0,60.0,Peruvian Inca Orchid
188,80.0,40.0,40.0,80.0,40.0,Petit Basset Griffon Vendéen
189,80.0,40.0,60.0,40.0,40.0,Pharaoh Hound
190,80.0,20.0,40.0,60.0,40.0,Plott Hound
191,80.0,40.0,40.0,60.0,60.0,Pointer
192,80.0,80.0,60.0,20.0,20.0,Polish Lowland Sheepdog
193,60.0,60.0,60.0,60.0,60.0,Pomeranian
194,,,,,,Poodle (Miniature)
195,60.0,100.0,20.0,80.0,100.0,Poodle (Standard)
196,60.0,100.0,20.0,80.0,100.0,Poodle (Toy)
197,80.0,20.0,,60.0,,Porcelaine
198,80.0,40.0,80.0,40.0,60.0,Portuguese Podengo
199,80.0,40.0,60.0,80.0,60.0,Portuguese Podengo Pequeno
200,80.0,20.0,40.0,80.0,100.0,Portuguese Pointer
201,80.0,40.0,40.0,,,Portuguese Sheepdog
202,80.0,80.0,60.0,60.0,80.0,Portuguese Water Dog
203,60.0,20.0,60.0,,,Pudelpointer
204,60.0,40.0,80.0,80.0,60.0,Pug
205,60.0,100.0,20.0,40.0,40.0,Puli
206,80.0,20.0,20.0,60.0,80.0,Pumi
207,40.0,60.0,60.0,,,Pyrenean Mastiff
208,80.0,40.0,60.0,40.0,60.0,Pyrenean Shepherd
209,40.0,40.0,60.0,,,Rafeiro do Alentejo
210,60.0,40.0,60.0,80.0,80.0,Rat Terrier
211,60.0,40.0,60.0,80.0,80.0,Redbone Coonhound
